City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Tuatapere,NZ,2020-07-08 16:33:44,-46.13,167.68,39.0,83,99,3.0
35,Alpine,US,2020-07-08 16:33:44,32.84,-116.77,79.0,77,20,5.41
36,Culebra,PR,2020-07-08 16:30:48,18.3,-65.3,89.6,66,75,16.11
37,Butaritari,KI,2020-07-08 16:33:44,3.07,172.79,83.26,74,50,15.97
38,Upernavik,GL,2020-07-08 16:33:45,72.79,-56.15,43.57,66,25,10.0
39,College,US,2020-07-08 16:33:45,64.86,-147.8,55.4,76,90,5.82
40,Yellowknife,CA,2020-07-08 16:29:15,62.46,-114.35,59.0,62,75,9.17
41,El Dorado,US,2020-07-08 16:33:45,33.21,-92.67,84.0,88,75,3.36
42,Hilo,US,2020-07-08 16:31:14,19.73,-155.09,71.6,83,20,6.93
43,Punta Arenas,CL,2020-07-08 16:33:45,-53.15,-70.92,28.4,92,75,4.7
44,Tuktoyaktuk,CA,2020-07-08 16:33:46,69.45,-133.04,35.6,100,90,5.82
45,Coolum Beach,AU,2020-07-08 16:33:46,-26.53,153.1,60.01,96,73,1.99
46,Cape Town,ZA,2020-07-08 16:33:46,-33.93,18.42,63.0,62,63,4.7
47,Khasan,RU,2020-07-08 16:33:46,42.43,130.64,64.27,65,24,5.21
48,Shingu,JP,2020-07-08 16:33:46,33.73,135.98,72.55,93,100,6.96
49,Macau,MO,2020-07-08 16:33:47,22.2,113.55,86.0,89,40,14.99
50,Mataura,NZ,2020-07-08 16:33:47,-46.19,168.86,39.0,83,98,3.0
51,Jamestown,US,2020-07-08 16:33:47,42.1,-79.24,80.6,65,1,6.93
52,Bengkulu,ID,2020-07-08 16:33:47,-3.8,102.27,75.49,89,98,5.55
53,Boffa,GN,2020-07-08 16:33:47,10.17,-14.03,84.74,74,94,11.34
54,Tilichiki,RU,2020-07-08 16:33:04,60.47,166.1,48.43,100,100,5.66
55,Mar Del Plata,AR,2020-07-08 16:31:16,-38.0,-57.56,48.2,70,75,5.82
56,Kabo,CF,2020-07-08 16:33:48,7.7,18.63,76.75,83,52,2.15
57,Emba,KZ,2020-07-08 16:33:48,48.83,58.14,74.01,57,94,2.66
58,Lebu,CL,2020-07-08 16:33:48,-37.62,-73.65,50.5,73,76,8.61
59,Hermanus,ZA,2020-07-08 16:33:49,-34.42,19.23,60.96,46,31,8.03
60,Rzhev,RU,2020-07-08 16:33:03,56.26,34.33,53.6,95,100,6.73
61,Helena,US,2020-07-08 16:32:48,46.59,-112.04,64.4,36,20,16.11
62,Neepawa,CA,2020-07-08 16:33:49,50.23,-99.47,69.8,73,40,14.99
63,East London,ZA,2020-07-08 16:33:49,-33.02,27.91,68.61,55,0,19.08
64,Fortuna,US,2020-07-08 16:33:49,40.6,-124.16,59.0,100,90,5.82
65,Gwadar,PK,2020-07-08 16:33:49,25.12,62.33,87.03,76,100,6.02
66,Lavrentiya,RU,2020-07-08 16:33:50,65.58,-171.0,44.69,89,80,2.26
67,Chapais,CA,2020-07-08 16:29:24,49.78,-74.85,73.4,83,1,5.82
68,Arraial Do Cabo,BR,2020-07-08 16:33:50,-22.97,-42.03,84.2,51,98,14.99
69,Skowhegan,US,2020-07-08 16:33:50,44.77,-69.72,77.0,85,97,1.01
70,San Quintin,MX,2020-07-08 16:33:51,30.48,-115.95,71.38,67,72,8.63
71,Hithadhoo,MV,2020-07-08 16:33:51,-0.6,73.08,85.5,69,62,4.94
72,Bambous Virieux,MU,2020-07-08 16:33:51,-20.34,57.76,71.6,73,75,12.75
73,Maple Creek,CA,2020-07-08 16:33:51,49.92,-109.48,56.57,77,53,23.13
74,Port Hedland,AU,2020-07-08 16:29:05,-20.32,118.57,57.2,35,0,4.7
75,Calabozo,VE,2020-07-08 16:33:52,8.92,-67.43,85.28,71,35,4.83
76,Gold Coast,AU,2020-07-08 16:31:02,-28.0,153.43,57.99,93,90,10.29
77,Bubaque,GW,2020-07-08 16:33:52,11.28,-15.83,83.55,81,96,18.14
78,Bredasdorp,ZA,2020-07-08 16:33:52,-34.53,20.04,62.6,55,16,2.24
79,Sarangani,PH,2020-07-08 16:33:52,5.4,125.46,83.88,70,40,5.26
80,Bonavista,CA,2020-07-08 16:33:53,48.65,-53.11,55.99,85,1,4.0
81,Albany,US,2020-07-08 16:32:54,42.6,-73.97,87.01,65,75,9.17
82,Sisimiut,GL,2020-07-08 16:33:53,66.94,-53.67,44.26,85,100,8.16
83,Saint-Philippe,RE,2020-07-08 16:33:53,-21.36,55.77,71.6,64,19,18.34
84,Sioux Lookout,CA,2020-07-08 16:33:54,50.1,-91.92,75.2,60,90,8.05
85,Keetmanshoop,NA,2020-07-08 16:33:54,-26.58,18.13,75.2,11,0,14.99
86,Barrow,US,2020-07-08 16:33:54,71.29,-156.79,35.6,93,1,13.87
87,Andenes,NO,2020-07-08 16:33:54,69.31,16.12,53.6,76,64,8.05
88,Nianzishan,CN,2020-07-08 16:33:55,47.52,122.88,59.0,88,0,1.01
89,Kruisfontein,ZA,2020-07-08 16:33:55,-34.0,24.73,55.47,51,0,6.08
90,Brae,GB,2020-07-08 16:33:55,60.4,-1.35,53.6,81,20,9.17
91,Bluff,NZ,2020-07-08 16:33:55,-46.6,168.33,39.0,83,91,3.0
92,Muisne,EC,2020-07-08 16:33:55,0.6,-80.03,78.22,80,76,11.1
93,Ilulissat,GL,2020-07-08 16:33:56,69.22,-51.1,55.4,50,75,11.41
94,Chenzhou,CN,2020-07-08 16:33:56,25.8,113.03,77.94,87,100,5.77
95,Ormara,PK,2020-07-08 16:33:56,25.21,64.64,86.25,72,100,9.26
96,Garden City,US,2020-07-08 16:32:08,42.33,-83.33,91.4,55,20,5.82
97,Port Hardy,CA,2020-07-08 16:33:56,50.7,-127.42,55.4,93,90,2.24
98,Kavaratti,IN,2020-07-08 16:33:56,10.57,72.64,83.5,78,100,15.75
99,Sobolevo,RU,2020-07-08 16:33:56,54.43,31.9,59.83,85,77,0.56
100,Severo-Kurilsk,RU,2020-07-08 16:33:57,50.68,156.12,48.22,92,100,15.59
101,Puerto Ayora,EC,2020-07-08 16:33:57,-0.74,-90.35,69.01,95,93,1.99
102,Abha,SA,2020-07-08 16:33:07,18.22,42.51,77.0,50,40,5.82
103,Ketchikan,US,2020-07-08 16:32:16,55.34,-131.65,55.4,93,90,5.82
104,Castro,BR,2020-07-08 16:33:57,-24.79,-50.01,62.11,83,91,11.23
105,Dikson,RU,2020-07-08 16:33:57,73.51,80.55,43.88,86,46,15.9
106,Fairbanks,US,2020-07-08 16:33:02,64.84,-147.72,55.4,82,90,6.93
107,Tiksi,RU,2020-07-08 16:33:58,71.69,128.87,34.57,96,100,6.35
108,Chokurdakh,RU,2020-07-08 16:33:58,70.63,147.92,42.75,86,83,8.84
109,Kui Buri,TH,2020-07-08 16:33:58,12.08,99.85,78.57,86,20,5.08
110,Mayo,US,2020-07-08 16:33:58,38.89,-76.51,87.8,74,1,11.41
111,Saskylakh,RU,2020-07-08 16:33:59,71.92,114.08,54.46,72,21,11.12
112,Luau,AO,2020-07-08 16:33:59,-10.71,22.22,69.3,30,0,1.97
113,Souillac,MU,2020-07-08 16:33:59,-20.52,57.52,71.6,73,75,12.75
114,Yatou,CN,2020-07-08 16:33:59,37.15,122.38,65.82,78,0,2.64
115,Caravelas,BR,2020-07-08 16:33:59,-17.71,-39.25,79.02,52,0,6.22
116,Georgetown,MY,2020-07-08 16:34:00,5.41,100.34,78.8,100,20,4.7
117,Korla,CN,2020-07-08 16:29:12,41.76,86.15,90.0,59,26,1.99
118,Staroaleyskoye,RU,2020-07-08 16:34:00,51.01,82.0,60.22,90,6,6.91
119,Abeche,TD,2020-07-08 16:34:00,13.83,20.83,93.2,26,69,4.7
120,Mountain Home,US,2020-07-08 16:32:00,43.13,-115.69,68.0,34,1,13.87
121,Saint George,US,2020-07-08 16:32:45,37.1,-113.58,91.99,12,1,3.36
122,Vysokogornyy,RU,2020-07-08 16:34:00,50.12,139.15,55.65,95,100,3.06
123,Hambantota,LK,2020-07-08 16:34:01,6.12,81.12,77.0,100,20,1.12
124,Bethel,US,2020-07-08 16:34:01,41.37,-73.41,82.99,69,75,6.93
125,Bathsheba,BB,2020-07-08 16:34:01,13.22,-59.52,87.8,62,40,24.16
126,Bendigo,AU,2020-07-08 16:34:01,-36.77,144.28,41.0,96,18,4.83
127,Port Elizabeth,ZA,2020-07-08 16:34:01,-33.92,25.57,60.8,87,0,4.7
128,Akyab,MM,2020-07-08 16:34:02,20.15,92.9,82.44,86,100,4.79
129,Garissa,KE,2020-07-08 16:34:02,-0.45,39.64,82.74,52,84,21.65
130,Ribeira Grande,PT,2020-07-08 16:34:02,38.52,-28.7,71.6,73,75,13.87
131,Bosaso,SO,2020-07-08 16:34:02,11.28,49.18,90.84,52,71,3.47
132,Kloulklubed,PW,2020-07-08 16:34:02,7.04,134.26,77.0,94,75,4.7
133,Saint-Augustin,CA,2020-07-08 16:34:02,51.23,-58.65,65.48,70,86,22.01
134,Elko,US,2020-07-08 16:34:03,41.0,-115.5,75.0,25,1,3.36
135,Hofn,IS,2020-07-08 16:34:03,64.25,-15.21,57.2,62,20,9.17
136,Gueret,FR,2020-07-08 16:34:03,46.17,1.87,80.6,39,0,5.82
137,Talnakh,RU,2020-07-08 16:34:03,69.49,88.4,53.6,66,9,20.13
138,Tasiilaq,GL,2020-07-08 16:34:03,65.61,-37.64,46.4,65,20,13.87
139,Okha,RU,2020-07-08 16:34:03,53.57,142.95,50.4,95,100,7.58
140,Goya,AR,2020-07-08 16:34:03,-29.14,-59.26,57.58,50,21,3.65
141,Turukhansk,RU,2020-07-08 16:34:04,65.82,87.98,56.12,51,8,18.5
142,Tomatlan,MX,2020-07-08 16:34:04,19.93,-105.25,89.56,52,96,3.11
143,Trairi,BR,2020-07-08 16:34:04,-3.28,-39.27,84.72,61,7,12.48
144,Kasongo,CD,2020-07-08 16:34:04,-4.45,26.67,82.24,36,3,1.72
145,Oktyabrskoye,RU,2020-07-08 16:34:04,43.06,44.74,71.6,88,75,2.24
146,Cockburn Town,TC,2020-07-08 16:34:05,21.46,-71.14,86.0,74,75,12.75
147,Matay,EG,2020-07-08 16:34:05,28.42,30.78,92.57,23,0,7.47
148,Udachnyy,RU,2020-07-08 16:31:22,66.42,112.4,55.4,62,90,8.95
149,Sirna,RO,2020-07-08 16:34:05,44.8,25.95,79.0,50,24,5.82
150,Port Augusta,AU,2020-07-08 16:34:06,-32.5,137.77,37.0,74,33,4.7
151,Bayangol,RU,2020-07-08 16:34:06,50.7,103.47,53.67,92,100,3.49
152,Cubuk,TR,2020-07-08 16:34:06,40.24,33.03,75.99,44,40,19.46
153,Nagorsk,RU,2020-07-08 16:33:03,59.32,50.81,77.88,86,0,5.57
154,Kitgum,UG,2020-07-08 16:34:06,3.28,32.89,68.56,82,98,1.41
155,Cerrito,CO,2020-07-08 16:34:07,6.84,-72.69,77.0,65,20,4.7
156,Namatanai,PG,2020-07-08 16:34:07,-3.67,152.43,78.91,79,95,7.23
157,Luderitz,NA,2020-07-08 16:34:07,-26.65,15.16,64.4,59,0,13.87
158,Faanui,PF,2020-07-08 16:34:07,-16.48,-151.75,76.87,81,56,29.26
159,Cherskiy,RU,2020-07-08 16:34:08,68.75,161.3,59.14,64,1,5.88
160,Ryotsu,JP,2020-07-08 16:34:08,38.08,138.43,69.8,100,75,2.24
161,Snasa,NO,2020-07-08 16:34:08,64.25,12.38,53.6,66,75,9.17
162,Havelock,US,2020-07-08 16:34:08,34.88,-76.9,80.01,83,75,9.17
163,Groningen,NL,2020-07-08 16:29:10,53.25,6.75,61.0,72,89,4.7
164,Bud,US,2020-07-08 16:34:09,39.45,-86.18,90.0,72,18,2.13
165,Acajutla,SV,2020-07-08 16:34:00,13.59,-89.83,84.2,62,15,3.36
166,Rincon,US,2020-07-08 16:34:09,32.3,-81.24,82.4,78,90,12.75
167,Carnarvon,AU,2020-07-08 16:34:09,-24.87,113.63,60.8,87,0,11.41
168,Spornoye,RU,2020-07-08 16:34:09,50.84,37.29,64.4,93,75,6.71
169,Coquimbo,CL,2020-07-08 16:34:09,-29.95,-71.34,59.0,62,35,12.75
170,Buxton,GB,2020-07-08 16:34:10,53.26,-1.91,55.0,92,99,10.76
171,Port Moresby,PG,2020-07-08 16:32:18,-9.44,147.18,77.0,94,90,5.82
172,Dunedin,NZ,2020-07-08 16:34:10,-45.87,170.5,42.01,91,96,1.99
173,Victoria,HK,2020-07-08 16:34:10,22.29,114.16,86.0,74,100,13.0
174,Kushiro,JP,2020-07-08 16:34:10,42.98,144.37,60.71,96,41,0.69
175,Neuquen,AR,2020-07-08 16:29:18,-38.95,-68.06,48.2,46,0,10.29
176,Rock Sound,BS,2020-07-08 16:34:11,24.9,-76.2,83.93,69,77,8.75
177,Mount Gambier,AU,2020-07-08 16:34:11,-37.83,140.77,44.6,87,90,11.41
178,Kahului,US,2020-07-08 16:34:03,20.89,-156.47,73.99,82,7,5.01
179,Batagay,RU,2020-07-08 16:34:11,67.63,134.63,44.06,94,99,1.88
180,Kungurtug,RU,2020-07-08 16:34:12,50.6,97.52,53.78,83,100,2.04
181,North Bend,US,2020-07-08 16:34:12,43.41,-124.22,66.0,77,40,9.17
182,Simi,SL,2020-07-08 16:34:12,9.57,-12.35,84.99,72,99,5.08
183,San Buenaventura,MX,2020-07-08 16:34:12,27.08,-101.53,93.99,58,40,5.57
184,Zhezkazgan,KZ,2020-07-08 16:34:12,47.8,67.71,77.58,35,86,15.37
185,Yanaul,RU,2020-07-08 16:34:12,56.27,54.93,73.99,84,0,2.98
186,Sungurlu,TR,2020-07-08 16:34:12,40.17,34.37,72.07,63,36,7.27
187,Yumen,CN,2020-07-08 16:34:13,40.28,97.2,72.46,20,0,11.32
188,Curup,ID,2020-07-08 16:34:13,-3.47,102.53,67.98,94,100,1.97
189,Poum,NC,2020-07-08 16:34:13,-20.23,164.02,69.93,75,23,14.38
190,Lubango,AO,2020-07-08 16:34:13,-14.92,13.49,75.2,34,0,4.7
191,Deputatskiy,RU,2020-07-08 16:34:13,69.3,139.9,42.8,96,90,1.57
192,Urucara,BR,2020-07-08 16:34:13,-2.54,-57.76,89.89,50,22,3.58
193,Leshukonskoye,RU,2020-07-08 16:33:03,64.9,45.76,65.26,91,98,10.33
194,Qaanaaq,GL,2020-07-08 16:34:14,77.48,-69.36,46.45,55,0,4.09
195,Kaitangata,NZ,2020-07-08 16:34:14,-46.28,169.85,44.01,78,99,8.99
196,Samagaltay,RU,2020-07-08 16:34:14,50.6,95.0,54.75,75,21,6.46
197,Buchanan,LR,2020-07-08 16:34:14,5.88,-10.05,78.62,85,87,12.35
198,Pacific Grove,US,2020-07-08 16:34:14,36.62,-121.92,57.2,82,90,5.73
199,Lensk,RU,2020-07-08 16:34:14,60.73,114.93,55.58,83,91,4.14
200,Richards Bay,ZA,2020-07-08 16:34:14,-28.78,32.04,63.07,74,21,10.18
201,Sao Filipe,CV,2020-07-08 16:34:15,14.9,-24.5,79.45,80,81,8.41
202,Banjar,ID,2020-07-08 16:34:15,-8.19,114.97,78.8,100,40,11.41
203,Veinticinco De Mayo,AR,2020-07-08 16:34:15,-35.43,-60.17,51.01,64,3,5.01
204,Mahibadhoo,MV,2020-07-08 16:34:15,3.78,72.97,84.16,67,29,1.9
205,Thompson,CA,2020-07-08 16:32:12,55.74,-97.86,73.4,40,75,3.36
206,Hirara,JP,2020-07-08 16:34:15,24.8,125.28,83.59,82,100,18.34
207,Codrington,AU,2020-07-08 16:34:16,-38.27,141.97,42.35,91,2,6.8
208,Kochki,RU,2020-07-08 16:34:16,54.34,80.48,63.7,86,95,5.66
209,Port-Cartier,CA,2020-07-08 16:34:16,50.03,-66.87,64.4,93,90,2.24
210,Katsina,NG,2020-07-08 16:30:03,12.99,7.6,95.36,27,33,7.87
211,Egvekinot,RU,2020-07-08 16:34:16,66.32,-179.17,45.18,96,98,0.98
212,Leningradskiy,RU,2020-07-08 16:34:16,69.38,178.42,42.57,83,5,6.04
213,Clyde River,CA,2020-07-08 16:34:16,70.47,-68.59,37.4,100,90,8.05
214,Dong Hoi,VN,2020-07-08 16:34:17,17.48,106.6,83.43,71,100,7.09
215,Tatarsk,RU,2020-07-08 16:34:17,55.22,75.98,66.78,90,77,6.33
216,Chuy,UY,2020-07-08 16:34:17,-33.7,-53.46,51.28,91,100,9.15
217,Kasamwa,TZ,2020-07-08 16:34:17,-2.85,32.43,72.55,43,21,1.16
218,West Fargo,US,2020-07-08 16:33:09,46.88,-96.9,81.0,78,1,8.05
219,Oranjemund,NA,2020-07-08 16:34:18,-28.55,16.43,64.63,39,0,12.59
220,Salinopolis,BR,2020-07-08 16:34:18,-0.61,-47.36,86.11,60,3,6.91
221,Natitingou,BJ,2020-07-08 16:34:18,10.3,1.38,78.8,74,40,4.7
222,Aswan,EG,2020-07-08 16:34:18,24.09,32.91,99.01,16,0,13.89
223,Abbeville,FR,2020-07-08 16:34:18,50.1,1.83,66.0,81,99,14.38
224,Tura,IN,2020-07-08 16:34:18,25.52,90.22,76.91,94,100,5.41
225,Ciucsangeorgiu,RO,2020-07-08 16:34:18,46.32,25.95,66.99,62,0,5.99
226,Qidong,CN,2020-07-08 16:34:19,31.81,121.66,79.0,97,65,1.99
227,Santa Maria,BR,2020-07-08 16:34:19,-29.68,-53.81,51.8,100,90,8.05
228,Chazuta,PE,2020-07-08 16:34:19,-6.57,-76.14,84.2,66,40,4.7
229,Avera,US,2020-07-08 16:34:19,33.19,-82.53,80.6,83,75,4.7
230,Gumdag,TM,2020-07-08 16:34:20,39.21,54.59,92.14,13,0,4.21
231,Ileza,RU,2020-07-08 16:34:20,61.05,43.9,74.03,73,62,7.07
232,Antofagasta,CL,2020-07-08 16:34:20,-23.65,-70.4,60.8,77,20,11.41
233,Half Moon Bay,US,2020-07-08 16:34:20,37.46,-122.43,68.0,82,5,3.36
234,Ostrovnoy,RU,2020-07-08 16:34:20,68.05,39.51,54.68,82,100,12.59
235,Vanimo,PG,2020-07-08 16:34:21,-2.67,141.3,78.33,86,93,7.07
236,Birin,NP,2020-07-08 16:34:21,26.89,88.07,66.07,100,100,2.19
237,Ixtapa,MX,2020-07-08 16:34:21,20.7,-105.2,87.01,70,75,5.82
238,Sinop,TR,2020-07-08 16:34:21,41.77,34.87,65.93,85,100,6.78
239,High Prairie,CA,2020-07-08 16:34:22,55.43,-116.49,61.95,82,100,3.69
240,Bonthe,SL,2020-07-08 16:34:22,7.53,-12.51,79.54,85,98,13.53
241,Roald,NO,2020-07-08 16:34:22,62.58,6.13,53.6,66,75,16.11
242,Padang,ID,2020-07-08 16:34:22,-0.95,100.35,76.19,81,100,2.48
243,Altay,CN,2020-07-08 16:34:22,47.87,88.12,59.61,58,12,6.17
244,Sitka,US,2020-07-08 16:29:52,57.05,-135.33,55.4,87,90,4.7
245,Sur,OM,2020-07-08 16:34:22,22.57,59.53,89.91,58,96,13.38
246,Provideniya,RU,2020-07-08 16:34:22,64.38,-173.3,47.79,88,99,3.0
247,Eyl,SO,2020-07-08 16:34:23,7.98,49.82,81.86,68,100,25.1
248,Katsuura,JP,2020-07-08 16:34:23,35.13,140.3,77.0,95,100,3.0
249,Saldanha,ZA,2020-07-08 16:34:23,-33.01,17.94,64.4,48,45,3.36
250,Inuvik,CA,2020-07-08 16:34:23,68.35,-133.72,39.2,86,90,3.36
251,Gisors,FR,2020-07-08 16:34:24,49.28,1.78,77.0,50,85,10.29
252,Basco,PH,2020-07-08 16:34:24,20.45,121.97,83.79,80,100,10.58
253,Urengoy,RU,2020-07-08 16:34:24,65.97,78.37,59.7,64,47,13.44
254,Ahar,IR,2020-07-08 16:34:24,38.48,47.07,75.43,34,3,5.55
255,Lagoa,PT,2020-07-08 16:34:24,39.05,-27.98,69.31,82,60,9.8
256,Kodiak,US,2020-07-08 16:32:59,57.79,-152.41,60.8,59,1,9.17
257,Gaya,IN,2020-07-08 16:34:25,24.78,85.0,86.0,89,75,4.85
258,Freeport,US,2020-07-08 16:34:25,40.66,-73.58,87.01,66,75,12.75
259,Manggar,ID,2020-07-08 16:34:25,-2.88,108.27,79.93,85,100,9.66
260,Belmonte,BR,2020-07-08 16:34:26,-15.86,-38.88,78.8,61,20,4.7
261,Grindavik,IS,2020-07-08 16:34:26,63.84,-22.43,48.2,76,75,17.22
262,Vaitape,PF,2020-07-08 16:34:26,-16.52,-151.75,77.63,79,59,29.35
263,Huntingdon,GB,2020-07-08 16:33:07,52.33,-0.19,64.99,90,98,4.0
264,Vestmannaeyjar,IS,2020-07-08 16:34:26,63.44,-20.27,51.8,76,75,18.34
265,Eureka,US,2020-07-08 16:32:54,40.8,-124.16,61.0,100,5,8.97
266,Rocha,UY,2020-07-08 16:34:26,-34.48,-54.33,47.57,91,100,12.57
267,Shikhazany,RU,2020-07-08 16:34:27,55.56,47.39,86.0,40,0,8.95
268,Pilar,BR,2020-07-08 16:34:03,-9.6,-35.96,82.4,65,40,10.29
269,Taga,RO,2020-07-08 16:34:27,46.95,24.05,72.0,46,75,5.82
270,Necochea,AR,2020-07-08 16:34:27,-38.55,-58.74,47.43,54,44,8.3
271,Luganville,VU,2020-07-08 16:34:28,-15.53,167.17,75.2,94,90,8.05
272,Grand-Santi,GF,2020-07-08 16:34:28,4.25,-54.38,90.21,51,78,0.87
273,La Ronge,CA,2020-07-08 16:34:28,55.1,-105.28,64.4,59,90,13.87
274,Progreso,MX,2020-07-08 16:34:28,21.28,-89.67,91.99,70,75,13.87
275,Litovko,RU,2020-07-08 16:34:28,49.24,135.17,54.73,97,100,3.47
276,Maine-Soroa,NE,2020-07-08 16:34:28,13.21,12.02,100.33,21,11,1.79
277,Payo,ID,2020-07-08 16:34:28,-3.75,103.64,72.16,94,100,2.17
278,Acarau,BR,2020-07-08 16:34:29,-2.89,-40.12,85.05,62,34,10.09
279,Bengbu,CN,2020-07-08 16:30:04,32.94,117.36,72.7,92,39,7.52
280,Iqaluit,CA,2020-07-08 16:34:29,63.75,-68.51,44.6,87,90,4.7
281,Margate,GB,2020-07-08 16:31:48,51.38,1.39,64.99,94,100,1.01
282,Alofi,NU,2020-07-08 16:34:29,-19.06,-169.92,64.4,100,33,3.36
283,Lufilufi,WS,2020-07-08 16:34:30,-13.87,-171.6,81.7,80,19,16.06
284,Muhos,FI,2020-07-08 16:34:30,64.81,25.99,64.4,52,67,3.36
285,Khatanga,RU,2020-07-08 16:34:30,71.97,102.5,56.84,54,24,13.33
286,Anadyr,RU,2020-07-08 16:34:30,64.75,177.48,51.8,81,30,4.47
287,La Rioja,ES,2020-07-08 16:31:46,42.25,-2.5,89.6,27,60,4.7
288,Beaune,FR,2020-07-08 16:34:30,47.08,4.75,86.0,25,7,4.7
289,Raton,US,2020-07-08 16:34:31,36.9,-104.44,79.0,50,1,5.82
290,Narsaq,GL,2020-07-08 16:34:31,60.92,-46.05,53.6,62,75,8.05
291,Jacareacanga,BR,2020-07-08 16:34:31,-6.22,-57.75,90.12,45,37,1.68
292,Camana,PE,2020-07-08 16:34:31,-16.62,-72.71,65.25,67,78,9.66
293,Kerema,PG,2020-07-08 16:34:31,-7.96,145.78,77.4,89,99,5.86
294,Mangrol,IN,2020-07-08 16:34:31,21.12,70.12,84.69,79,38,18.23
295,Kalevala,RU,2020-07-08 16:34:31,65.2,31.17,61.36,81,100,3.51
296,Pisco,PE,2020-07-08 16:34:18,-13.7,-76.22,64.99,72,75,5.82
297,High Level,CA,2020-07-08 16:34:32,58.52,-117.14,57.2,82,90,5.82
298,San Antonio,US,2020-07-08 16:32:42,29.42,-98.49,88.0,66,75,4.7
299,Worland,US,2020-07-08 16:34:32,44.02,-107.96,77.0,33,1,8.05
300,Cocoa Beach,US,2020-07-08 16:34:32,28.32,-80.61,91.0,59,1,10.29
301,Honningsvag,NO,2020-07-08 16:34:33,70.98,25.97,46.4,93,75,10.29
302,Finschhafen,PG,2020-07-08 16:34:33,-6.6,147.87,77.29,84,91,10.87
303,Yakeshi,CN,2020-07-08 16:34:33,49.28,120.73,60.71,71,0,4.63
304,Sao Jose Da Coroa Grande,BR,2020-07-08 16:34:33,-8.9,-35.15,80.33,71,28,5.08
305,Uribia,CO,2020-07-08 16:34:33,11.71,-72.27,92.7,47,57,15.32
306,Sao Miguel Do Araguaia,BR,2020-07-08 16:34:33,-13.28,-50.16,90.37,29,1,2.66
307,Suntar,RU,2020-07-08 16:34:33,62.14,117.63,58.01,67,47,5.64
308,Pevek,RU,2020-07-08 16:34:34,69.7,170.31,43.0,76,100,2.1
